feature_a,label_a,feature_b,label_b,correlation,abs_correlation
input_24_h2o,H2O,input_35_o,O-,-0.9302264482458387,0.9302264482458387
input_20_oh,OH,input_24_h2o,H2O,-0.9301545551030033,0.9301545551030033
input_06_ar4spr,AR4SPR,input_10_ar2,AR2*,0.9291046709153359,0.9291046709153359
input_23_oh,OH-,input_24_h2o,H2O,-0.9251122592049075,0.9251122592049075
input_27_ho2,HO2,input_32_o2,O2-,0.9251070492768024,0.9251070492768024
input_24_h2o,H2O,input_29_h3o,H3O^,-0.9242777755861941,0.9242777755861941
input_12_h,H,input_25_h2ov,H2OV,0.9207120803771457,0.9207120803771457
input_32_o2,O2-,input_33_o,O,0.9186103987156018,0.9186103987156018
input_12_h,H,input_35_o,O-,0.9176511734075987,0.9176511734075987
input_12_h,H,input_20_oh,OH,0.9171093086302173,0.9171093086302173
input_21_oh,OH*,input_24_h2o,H2O,-0.9136346774642886,0.9136346774642886
input_12_h,H,input_23_oh,OH-,0.9123439295116811,0.9123439295116811
input_12_h,H,input_29_h3o,H3O^,0.912035440617438,0.912035440617438
input_12_h,H,input_21_oh,OH*,0.9023445992336374,0.9023445992336374
input_13_h,H*,input_20_oh,OH,0.9016921353625986,0.9016921353625986
input_13_h,H*,input_25_h2ov,H2OV,0.8992213700538882,0.8992213700538882
input_30_o2,O2,input_34_o,O^,0.8989715714922287,0.8989715714922287
input_28_h2o2,H2O2,input_34_o,O^,0.8984909794491152,0.8984909794491152
input_16_h2,H2,input_32_o2,O2-,0.8977384442255079,0.8977384442255079
input_10_ar2,AR2*,input_15_h,H-,0.8957853582957879,0.8957853582957879
input_18_h2,H2^,input_30_o2,O2,0.8940864166781863,0.8940864166781863
input_18_h2,H2^,input_28_h2o2,H2O2,0.8934107491562127,0.8934107491562127
input_27_ho2,HO2,input_31_o2,O2^,0.8918229548211016,0.8918229548211016
input_07_ar4p,AR4P,input_11_ar2,AR2^,0.8900839592218701,0.8900839592218701
input_08_ar4d,AR4D,input_11_ar2,AR2^,0.8896329773268156,0.8896329773268156
input_13_h,H*,input_35_o,O-,0.8894117954661614,0.8894117954661614
input_07_ar4p,AR4P,input_26_h2o,H2O^,0.889020703160786,0.889020703160786
input_01_e,E,input_10_ar2,AR2*,0.887659410754202,0.887659410754202
input_08_ar4d,AR4D,input_26_h2o,H2O^,0.8873516348545853,0.8873516348545853
input_31_o2,O2^,input_33_o,O,0.8851274972276911,0.8851274972276911
input_16_h2,H2,input_34_o,O^,0.8851066021441701,0.8851066021441701
input_13_h,H*,input_23_oh,OH-,0.8790349078050695,0.8790349078050695
input_13_h,H*,input_21_oh,OH*,0.8787304064332007,0.8787304064332007
input_28_h2o2,H2O2,input_32_o2,O2-,0.8727558417459469,0.8727558417459469
input_16_h2,H2,input_18_h2,H2^,0.8722352322695267,0.8722352322695267
input_30_o2,O2,input_32_o2,O2-,0.8717282601776508,0.8717282601776508
input_16_h2,H2,input_31_o2,O2^,0.8690434636581618,0.8690434636581618
input_13_h,H*,input_29_h3o,H3O^,0.8660131765209993,0.8660131765209993
input_27_ho2,HO2,input_34_o,O^,0.8593024581044778,0.8593024581044778
input_33_o,O,input_34_o,O^,0.85724015202964,0.85724015202964
input_19_h3,H3^,input_33_o,O,0.8523020286515597,0.8523020286515597
input_14_h,H^,input_22_oh,OH^,0.8518467082620057,0.8518467082620057
input_19_h3,H3^,input_27_ho2,HO2,0.8479029929719113,0.8479029929719113
input_18_h2,H2^,input_27_ho2,HO2,0.8465507634560819,0.8465507634560819
input_18_h2,H2^,input_33_o,O,0.8418479157204887,0.8418479157204887
input_28_h2o2,H2O2,input_31_o2,O2^,0.8407929925887715,0.8407929925887715
input_30_o2,O2,input_31_o2,O2^,0.8397611339125688,0.8397611339125688
input_17_h2,H2*,input_27_ho2,HO2,0.830363222913281,0.830363222913281
input_17_h2,H2*,input_33_o,O,0.8300183514879377,0.8300183514879377
input_16_h2,H2,input_19_h3,H3^,0.82371838616155,0.82371838616155
input_13_h,H*,input_19_h3,H3^,0.8186075999695244,0.8186075999695244
input_13_h,H*,input_17_h2,H2*,0.8185854599816759,0.8185854599816759
input_08_ar4d,AR4D,input_15_h,H-,0.8170476891665287,0.8170476891665287
input_01_e,E,input_08_ar4d,AR4D,0.8123258376026241,0.8123258376026241
input_10_ar2,AR2*,input_29_h3o,H3O^,0.8077525820456495,0.8077525820456495
input_16_h2,H2,input_17_h2,H2*,0.8003334191135041,0.8003334191135041
input_02_ar3s,AR3S,input_13_h,H*,-0.7960347471999398,0.7960347471999398
input_12_h,H,input_19_h3,H3^,0.7896643745527981,0.7896643745527981
input_19_h3,H3^,input_28_h2o2,H2O2,0.7847964003408932,0.7847964003408932
input_07_ar4p,AR4P,input_15_h,H-,0.7838665469235553,0.7838665469235553
input_19_h3,H3^,input_30_o2,O2,0.7834243785836625,0.7834243785836625
input_06_ar4spr,AR4SPR,input_08_ar4d,AR4D,0.7782292383444621,0.7782292383444621
input_03_ar4sm,AR4SM,input_08_ar4d,AR4D,0.775577653799014,0.775577653799014
input_01_e,E,input_07_ar4p,AR4P,0.774748392176734,0.774748392176734
input_12_h,H,input_17_h2,H2*,0.7733222342176997,0.7733222342176997
input_05_ar4spm,AR4SPM,input_08_ar4d,AR4D,0.7705591604666646,0.7705591604666646
input_07_ar4p,AR4P,input_09_ar,AR^,0.7641724454971225,0.7641724454971225
input_19_h3,H3^,input_24_h2o,H2O,-0.7627377347136703,0.7627377347136703
input_17_h2,H2*,input_28_h2o2,H2O2,0.7619181512717318,0.7619181512717318
input_17_h2,H2*,input_30_o2,O2,0.7605269718203552,0.7605269718203552
input_08_ar4d,AR4D,input_09_ar,AR^,0.7597839704760333,0.7597839704760333
input_04_ar4sr,AR4SR,input_08_ar4d,AR4D,0.7591009405594384,0.7591009405594384
input_10_ar2,AR2*,input_23_oh,OH-,0.7587362257881015,0.7587362257881015
input_06_ar4spr,AR4SPR,input_07_ar4p,AR4P,0.7546027626975178,0.7546027626975178
input_03_ar4sm,AR4SM,input_07_ar4p,AR4P,0.7526081091968065,0.7526081091968065
input_17_h2,H2*,input_24_h2o,H2O,-0.7468372742456005,0.7468372742456005
input_05_ar4spm,AR4SPM,input_07_ar4p,AR4P,0.7467739069833516,0.7467739069833516
input_10_ar2,AR2*,input_35_o,O-,0.7465264138057318,0.7465264138057318
input_10_ar2,AR2*,input_21_oh,OH*,0.7433049037234846,0.7433049037234846
input_04_ar4sr,AR4SR,input_07_ar4p,AR4P,0.7348915539004681,0.7348915539004681
input_13_h,H*,input_31_o2,O2^,0.729516025751063,0.729516025751063
input_10_ar2,AR2*,input_25_h2ov,H2OV,0.7256075353683883,0.7256075353683883
input_13_h,H*,input_32_o2,O2-,0.7243145324056203,0.7243145324056203
input_14_h,H^,input_21_oh,OH*,0.7168867056009834,0.7168867056009834
input_12_h,H,input_31_o2,O2^,0.7114512706235154,0.7114512706235154
input_02_ar3s,AR3S,input_24_h2o,H2O,0.7009044454578706,0.7009044454578706
input_10_ar2,AR2*,input_20_oh,OH,0.6980048367488266,0.6980048367488266
input_12_h,H,input_32_o2,O2-,0.6965685117592468,0.6965685117592468
input_12_h,H,input_14_h,H^,0.690845480100104,0.690845480100104
input_02_ar3s,AR3S,input_12_h,H,-0.6907390636938392,0.6907390636938392
input_07_ar4p,AR4P,input_22_oh,OH^,0.6827033325974774,0.6827033325974774
input_14_h,H^,input_24_h2o,H2O,-0.6810590772234036,0.6810590772234036
input_24_h2o,H2O,input_31_o2,O2^,-0.6794622741394231,0.6794622741394231
input_10_ar2,AR2*,input_24_h2o,H2O,-0.6759739693170012,0.6759739693170012
input_10_ar2,AR2*,input_12_h,H,0.669363066408708,0.669363066408708
input_03_ar4sm,AR4SM,input_14_h,H^,0.6691922476304505,0.6691922476304505
input_08_ar4d,AR4D,input_22_oh,OH^,0.6691093175883827,0.6691093175883827
input_24_h2o,H2O,input_32_o2,O2-,-0.6676703127930724,0.6676703127930724
input_31_o2,O2^,input_34_o,O^,0.6617596247364083,0.6617596247364083
input_02_ar3s,AR3S,input_20_oh,OH,-0.6595073630466812,0.6595073630466812
input_32_o2,O2-,input_34_o,O^,0.6590655891521813,0.6590655891521813
input_04_ar4sr,AR4SR,input_14_h,H^,0.6587625918930672,0.6587625918930672
input_05_ar4spm,AR4SPM,input_14_h,H^,0.6578053982593881,0.6578053982593881
input_14_h,H^,input_15_h,H-,0.6571480978451015,0.6571480978451015
input_06_ar4spr,AR4SPR,input_14_h,H^,0.6520913897253646,0.6520913897253646
input_02_ar3s,AR3S,input_25_h2ov,H2OV,-0.6479134344883242,0.6479134344883242
input_01_e,E,input_14_h,H^,0.6471762579232783,0.6471762579232783
input_14_h,H^,input_34_o,O^,0.6422285854610955,0.6422285854610955
input_10_ar2,AR2*,input_14_h,H^,0.6391417153120715,0.6391417153120715
input_14_h,H^,input_19_h3,H3^,0.6348168993116072,0.6348168993116072
input_02_ar3s,AR3S,input_17_h2,H2*,-0.6312695399215633,0.6312695399215633
input_03_ar4sm,AR4SM,input_22_oh,OH^,0.6300354399649846,0.6300354399649846
input_14_h,H^,input_31_o2,O2^,0.6296534368650243,0.6296534368650243
input_15_h,H-,input_22_oh,OH^,0.628994801834971,0.628994801834971
input_02_ar3s,AR3S,input_35_o,O-,-0.6275681901110799,0.6275681901110799
input_01_e,E,input_22_oh,OH^,0.6197837918016595,0.6197837918016595
input_18_h2,H2^,input_32_o2,O2-,0.6186534409679239,0.6186534409679239
input_02_ar3s,AR3S,input_19_h3,H3^,-0.6162114422482972,0.6162114422482972
input_05_ar4spm,AR4SPM,input_22_oh,OH^,0.6134012063514527,0.6134012063514527
input_14_h,H^,input_17_h2,H2*,0.6124517940441978,0.6124517940441978
input_02_ar3s,AR3S,input_23_oh,OH-,-0.6103811172219655,0.6103811172219655
input_06_ar4spr,AR4SPR,input_22_oh,OH^,0.6098678616614767,0.6098678616614767
input_12_h,H,input_33_o,O,0.6096157195599897,0.6096157195599897
input_04_ar4sr,AR4SR,input_22_oh,OH^,0.6092617704016263,0.6092617704016263
input_14_h,H^,input_29_h3o,H3O^,0.6076397276972724,0.6076397276972724
input_04_ar4sr,AR4SR,input_29_h3o,H3O^,0.6017820140459872,0.6017820140459872
input_13_h,H*,input_14_h,H^,0.5982678173193068,0.5982678173193068
input_03_ar4sm,AR4SM,input_29_h3o,H3O^,0.5912570874047416,0.5912570874047416
input_05_ar4spm,AR4SPM,input_29_h3o,H3O^,0.5899134589555617,0.5899134589555617
input_01_e,E,input_29_h3o,H3O^,0.5854249085651068,0.5854249085651068
input_02_ar3s,AR3S,input_29_h3o,H3O^,-0.5854239843675486,0.5854239843675486
input_18_h2,H2^,input_31_o2,O2^,0.5840895223271606,0.5840895223271606
input_14_h,H^,input_23_oh,OH-,0.5833680855685707,0.5833680855685707
input_19_h3,H3^,input_34_o,O^,0.5830797192296132,0.5830797192296132
input_21_oh,OH*,input_22_oh,OH^,0.5816253056625903,0.5816253056625903
input_14_h,H^,input_35_o,O-,0.5790261456728706,0.5790261456728706
input_06_ar4spr,AR4SPR,input_29_h3o,H3O^,0.5782333176571351,0.5782333176571351
input_15_h,H-,input_29_h3o,H3O^,0.5777672014556462,0.5777672014556462
input_24_h2o,H2O,input_33_o,O,-0.5773931952677374,0.5773931952677374
input_02_ar3s,AR3S,input_32_o2,O2-,-0.5761990482665424,0.5761990482665424
input_02_ar3s,AR3S,input_21_oh,OH*,-0.5693214131187825,0.5693214131187825
input_14_h,H^,input_25_h2ov,H2OV,0.5644440069904294,0.5644440069904294
